n|d,2,3,4,5,6,7,8,9,10,11,12
10,8,4,2,0,0,0,0,0,0,,
11,8,5,2,1,0,0,0,0,0,0,
12,10,6,4,1,0,0,0,0,0,0,0
13,10,7,5,1,0,0,0,0,0,0,0
14,12,8,6,3,0,0,0,0,0,0,0
15,12,9,7,4,0,0,0,0,0,0,0
16,14,10,8,5,2,0,0,0,0,0,0
17,14,11,9,6,3,1,0,0,0,0,0
18,16,12,9,6,4,1,0,0,0,0,0
19,16,13,10,7,5,1,0,0,0,0,0
20,18,13,11,8,6,3,0,0,0,0,0
21,18,15,12,9,7,4,0,0,0,0,0
22,19,15,14,10,8,5,2,0,0,0,0
23,20,16,14,11,9,6,3,1,0,0,0
24,21,17,15,12,10,7,4,1,0,0,0
25,22,18,16,13,11,8,5,1,0,0,0
26,23,19,17,14,12,9,6,3,0,0,0
27,24,20,18,15,12,10,6,4,0,0,0
28,25,21,19,15,14,11,9,5,2,0,0
29,26,22,20,16,14,11,9,6,3,1,0
30,27,23,21,17,15,12,10,7,4,1,0
31,27,24,22,18,16,13,11,8,5,1,0
32,28,25,23,19,17,14,12,9,7,3,0
33,29,25,24,20,18,15,13,10,8,4,0
34,30,26,24,21,19,16,14,11,9,5,2
35,31,27,25,22,20,17,15,12,10,6,2
36,32,28,26,23,21,18,16,13,11,8,4
37,33,29,27,24,22,18,16,13,12,9,4
38,34,30,28,25,23,19,17,15,12,9,7
39,35,31,29,25,23,20,18,15,13,10,8
40,36,32,30,26,25,21,19,16,14,11,9
41,37,32,31,27,25,22,20,17,15,12,10
42,38,33,32,28,26,23,21,18,16,12,11
43,39,34,33,29,27,24,22,19,17,14,12
44,40,35,34,30,28,25,23,20,18,15,12
45,41,36,34,31,29,25,24,21,19,16,14
46,41,37,35,32,30,26,25,21,20,17,14
47,42,38,36,33,31,27,25,22,20,17,15
48,43,39,37,33,32,28,26,23,21,18,16
49,44,40,38,34,33,29,27,24,22,18,18
50,45,41,39,35,34,30,28,25,23,18,18
51,46,42,40,36,34,31,29,26,24,18,18
52,47,42,41,37,35,32,30,27,25,18,18
53,48,43,42,38,36,33,31,27,26,23,22
54,49,44,43,39,37,34,32,28,26,24,22
55,50,45,44,40,38,34,33,29,27,24,23
56,51,46,45,41,39,35,33,30,28,25,23
57,52,47,45,41,40,36,34,30,29,26,25
58,53,48,46,42,41,37,35,30,30,27,25
59,54,49,47,43,42,38,36,30,30,28,26
60,55,50,48,44,42,39,37,30,30,29,27
61,55,51,49,45,43,40,38,30,30,29,28
62,56,52,50,46,44,41,39,35,34,30,28
63,57,52,51,47,45,41,40,35,34,31,29
64,58,53,52,48,46,42,41,37,35,32,32
65,59,54,53,49,47,43,41,38,36,33,33
66,60,55,54,50,48,44,42,39,38,35,35
67,61,56,54,50,49,45,43,40,38,36,36
68,62,57,55,51,50,46,44,41,39,36,36
69,63,58,56,52,50,47,45,42,40,37,37
70,64,59,57,53,51,48,46,42,41,37,37
71,65,60,58,54,52,49,47,43,41,38,38
72,66,60,59,55,53,50,48,44,42,41,40
73,67,61,60,56,54,50,49,45,43,41,41
74,67,62,61,57,55,51,50,46,44,41,41
75,68,63,62,58,56,52,50,47,46,43,43
76,69,64,63,58,57,53,51,48,46,43,43
77,70,65,64,59,58,54,52,49,47,44,44
78,71,66,64,60,59,55,53,50,48,44,44
79,72,67,65,61,59,56,54,50,49,45,45
80,73,68,66,62,60,57,55,51,50,46,46
81,74,69,67,63,61,57,56,52,50,49,49
82,75,70,68,64,62,58,57,53,51,49,49
83,76,71,69,65,63,59,58,54,52,49,49
84,77,71,70,66,64,60,58,55,53,51,51
85,78,72,71,67,65,61,59,56,54,51,51
86,79,73,72,67,66,62,60,57,55,53,53
87,80,74,73,68,67,63,61,58,56,53,53
88,80,75,74,69,68,64,62,58,57,54,54
89,81,76,74,70,69,65,63,59,58,58,58
90,82,77,75,71,69,65,64,60,58,58,58
91,83,78,76,72,70,66,65,62,60,58,58
92,84,79,77,73,71,67,66,62,60,58,58
93,85,80,78,74,72,68,66,63,61,61,61
94,86,80,79,75,73,69,67,64,62,61,61
95,87,81,80,75,74,70,68,65,63,61,61
96,88,82,81,76,75,71,69,65,64,62,62
97,89,83,82,77,76,72,70,66,65,65,65
98,90,84,83,78,77,73,71,67,66,66,66
99,91,85,84,79,77,73,72,68,66,66,66
100,92,86,84,80,78,74,73,69,69,69,67
