n|d,2,3,4,5,6,7,8,9,10,11,12
10,7,4,2,0,0,0,0,0,0,,
11,8,5,2,1,0,0,0,0,0,0,
12,9,6,4,1,0,0,0,0,0,0,0
13,9,7,5,1,0,0,0,0,0,0,0
14,10,7,6,3,0,0,0,0,0,0,0
15,11,8,6,4,0,0,0,0,0,0,0
16,12,9,7,5,2,0,0,0,0,0,0
17,13,10,8,5,3,1,0,0,0,0,0
18,14,11,9,6,4,1,0,0,0,0,0
19,14,11,9,7,5,1,0,0,0,0,0
20,15,12,10,8,6,3,0,0,0,0,0
21,16,13,11,9,7,4,0,0,0,0,0
22,17,14,12,9,8,5,2,0,0,0,0
23,18,14,13,10,8,6,3,0,0,0,0
24,19,15,14,11,9,6,4,1,0,0,0
25,19,16,14,12,10,7,5,1,0,0,0
26,20,17,15,12,11,8,6,3,0,0,0
27,21,17,16,13,11,9,6,4,0,0,0
28,22,18,17,14,12,10,8,5,2,0,0
29,23,19,17,14,13,10,9,6,3,0,0
30,23,20,18,15,14,11,9,7,4,1,0
31,24,21,19,16,15,12,10,7,4,1,0
32,25,21,20,17,15,13,11,8,6,2,0
33,26,22,21,18,16,13,12,9,7,4,0
34,27,23,21,18,17,14,13,10,8,5,1
35,27,24,22,19,17,15,13,11,9,5,2
36,28,24,23,20,18,16,14,12,10,5,3
37,29,25,24,21,19,16,15,12,11,5,4
38,30,26,25,21,20,17,16,13,11,8,5
39,31,27,25,22,21,18,16,14,12,9,5
40,32,28,26,23,21,19,17,14,13,10,8
41,32,28,27,24,22,19,18,15,13,10,9
42,33,29,28,25,23,20,18,16,14,10,10
43,34,30,29,25,24,21,19,17,15,10,10
44,35,31,29,26,24,22,20,17,16,13,11
45,36,32,30,27,25,22,20,18,16,13,12
46,37,33,31,28,26,23,20,19,17,13,13
47,37,34,32,29,27,24,20,20,18,15,14
48,38,34,33,29,28,25,20,20,18,16,14
49,39,35,34,30,29,26,20,20,18,17,16
50,40,36,35,31,29,26,25,22,18,17,16
51,41,37,35,32,30,27,25,22,18,18,17
52,41,38,36,33,31,28,26,23,18,18,18
53,42,39,37,34,32,29,27,24,23,20,20
54,43,40,38,34,33,30,28,25,23,21,20
55,44,41,39,35,34,30,29,26,24,22,21
56,45,42,40,36,34,31,30,27,25,22,22
57,46,43,41,37,35,32,30,27,26,23,23
58,46,44,42,38,36,33,31,28,27,24,24
59,47,45,43,39,37,34,32,29,27,25,25
60,48,45,44,39,38,34,33,30,28,26,26
61,49,46,45,40,39,35,34,30,29,27,27
62,50,47,45,41,39,36,35,31,30,28,28
63,50,48,46,42,40,37,35,32,31,29,29
64,51,49,47,43,41,38,36,33,31,30,30
65,52,50,48,44,42,39,37,34,32,31,31
66,53,51,49,44,43,40,38,35,34,32,32
67,54,52,50,45,44,41,39,36,34,34,33
68,54,53,51,46,44,41,40,36,35,34,34
69,55,54,52,47,45,42,40,37,36,35,35
70,56,55,53,48,46,43,41,38,36,36,36
71,57,56,54,49,47,44,42,39,37,37,37
72,58,57,55,49,48,45,43,40,38,38,38
73,59,58,56,50,49,46,44,40,39,39,39
74,59,59,57,51,49,47,45,40,40,40,40
75,60,59,57,52,50,48,46,42,42,42,42
76,61,60,58,53,51,48,46,43,42,42,42
77,62,61,59,53,52,49,47,44,43,43,43
78,63,62,60,54,53,50,48,45,44,44,44
79,63,63,61,55,54,51,49,46,45,45,45
80,64,64,62,56,54,52,50,46,46,46,46
81,65,65,63,57,55,53,51,47,47,47,47
82,66,66,64,57,56,54,51,48,48,48,48
83,67,66,65,58,57,54,52,49,49,49,49
84,68,67,66,59,58,55,53,50,50,50,50
85,68,68,67,60,58,56,54,51,51,51,51
86,69,69,68,61,59,57,55,52,52,52,52
87,70,70,68,61,60,58,56,53,53,53,53
88,71,71,69,62,61,58,57,54,54,54,54
89,72,72,70,63,61,59,57,55,55,55,55
90,72,72,71,64,62,60,58,56,56,56,56
91,73,73,72,65,63,61,59,58,58,57,57
92,74,74,73,65,64,62,60,58,58,58,58
93,75,75,74,66,65,62,61,59,59,59,59
94,76,76,75,67,66,63,61,60,60,60,60
95,76,76,76,68,66,64,62,61,61,61,61
96,77,77,76,69,67,65,62,62,62,62,62
97,78,78,77,69,68,66,64,63,63,63,63
98,79,79,78,70,69,66,65,64,64,64,64
99,80,80,79,71,70,67,65,65,65,65,65
100,81,81,80,72,70,68,66,66,66,66,66
