n|d,2,3,4,5,6,7,8,9,10,11,12
10,8,4,2,0,0,0,0,0,0,,
11,8,5,2,1,0,0,0,0,0,0,
12,9,6,4,1,0,0,0,0,0,0,0
13,10,7,5,1,0,0,0,0,0,0,0
14,11,8,6,3,0,0,0,0,0,0,0
15,12,9,7,4,0,0,0,0,0,0,0
16,13,10,8,5,2,0,0,0,0,0,0
17,13,10,9,6,3,1,0,0,0,0,0
18,14,11,9,6,4,1,0,0,0,0,0
19,15,12,10,7,5,1,0,0,0,0,0
20,16,13,11,8,6,3,0,0,0,0,0
21,17,14,12,9,7,4,0,0,0,0,0
22,18,14,13,10,8,5,2,0,0,0,0
23,19,15,14,11,9,6,3,1,0,0,0
24,20,16,14,12,10,7,4,1,0,0,0
25,21,17,15,12,10,8,5,1,0,0,0
26,21,18,16,13,11,9,6,3,0,0,0
27,22,19,17,14,12,10,6,4,0,0,0
28,23,19,18,15,13,10,9,5,2,0,0
29,24,20,18,15,14,11,9,6,3,0,0
30,25,21,19,16,15,12,10,7,4,1,0
31,26,22,20,17,15,13,11,8,4,1,0
32,27,23,21,18,16,14,12,9,7,3,0
33,28,24,22,19,17,14,12,10,8,4,0
34,28,24,23,20,18,15,13,11,9,5,1
35,29,25,24,20,19,16,14,11,10,5,2
36,30,26,24,21,20,17,15,12,10,7,3
37,31,27,25,22,20,18,16,13,11,8,4
38,32,28,26,23,21,18,17,14,12,9,5
39,33,29,27,24,22,19,17,15,13,10,5
40,34,29,28,24,23,20,18,15,14,10,9
41,34,30,29,25,24,21,19,16,14,10,9
42,35,31,30,26,25,21,20,17,15,10,10
43,36,32,30,27,25,22,20,18,16,10,10
44,37,33,31,28,26,23,21,19,17,13,12
45,38,34,32,29,27,24,22,19,18,13,13
46,39,34,33,29,28,25,23,20,18,13,13
47,40,35,34,30,29,26,24,21,18,17,15
48,40,36,35,31,30,26,25,22,18,17,15
49,41,37,35,32,30,27,26,23,18,18,17
50,42,38,36,33,31,28,26,23,18,18,17
51,43,39,37,34,32,29,27,24,18,18,18
52,44,39,38,34,33,30,28,25,18,18,18
53,45,40,39,35,34,30,29,26,24,21,20
54,46,41,40,36,34,31,30,26,25,22,20
55,47,42,40,37,35,32,30,27,26,23,21
56,48,43,41,38,36,33,31,28,26,24,22
57,48,44,42,38,37,34,32,29,27,25,24
58,49,45,43,39,38,34,33,30,28,25,24
59,50,45,44,40,39,35,34,30,29,26,25
60,51,46,45,41,39,36,35,30,30,27,26
61,52,47,46,42,40,37,35,30,30,28,28
62,53,48,46,43,41,38,36,33,31,28,28
63,54,49,47,43,42,38,37,34,32,29,29
64,54,50,48,44,43,39,38,35,33,30,30
65,55,51,49,45,44,40,39,36,34,31,31
66,56,52,50,46,44,41,39,36,36,33,33
67,57,53,51,47,45,42,40,37,36,34,34
68,58,53,52,48,46,43,41,38,36,34,34
69,59,54,53,49,47,44,42,39,37,35,35
70,60,55,53,50,48,44,43,40,38,36,36
71,60,56,54,50,49,45,44,40,39,37,37
72,61,57,55,51,50,46,44,40,40,40,38
73,62,58,56,52,50,47,45,40,40,40,40
74,63,59,57,53,51,48,46,40,40,40,40
75,64,60,58,54,52,49,47,44,43,42,42
76,65,61,59,55,53,50,48,44,43,42,42
77,66,62,60,56,54,50,49,45,44,44,43
78,67,63,61,57,55,51,50,46,44,44,44
79,67,64,62,57,56,52,50,47,45,45,45
80,68,65,63,58,57,53,51,48,46,46,46
81,69,66,64,59,58,54,52,49,47,47,47
82,70,67,65,60,58,55,53,49,48,48,48
83,71,68,66,61,59,56,54,49,49,49,49
84,72,69,67,62,60,57,55,51,50,50,50
85,73,70,68,63,61,57,56,52,51,51,51
86,74,70,68,64,62,58,57,53,52,52,52
87,74,71,69,64,63,59,57,54,53,53,53
88,75,72,70,65,64,60,58,55,54,54,54
89,76,73,71,66,65,61,59,56,55,55,55
90,77,74,72,67,66,62,60,56,56,56,56
91,78,75,73,68,66,63,61,58,58,57,57
92,79,76,74,69,67,64,62,58,58,58,58
93,80,77,75,70,68,65,63,59,59,59,59
94,80,78,76,71,69,66,64,60,60,60,60
95,81,79,77,72,70,66,65,61,61,61,61
96,82,80,78,72,71,67,65,62,62,62,62
97,83,81,79,73,72,68,66,63,63,63,63
98,84,82,80,74,73,69,67,64,64,64,64
99,85,83,81,75,73,70,68,65,65,65,65
100,86,84,82,76,74,71,69,66,66,66,66
