n|d,2,3,4,5,6,7,8,9,10,11,12
1,,,,,,,,,,,
2,0,,,,,,,,,,
3,0,0,,,,,,,,,
4,2,0,0,,,,,,,,
5,2,1,0,0,,,,,,,
6,4,1,0,0,0,,,,,,
7,4,1,0,0,0,0,,,,,
8,5,3,0,0,0,0,0,,,,
9,6,3,0,0,0,0,0,0,,,
10,7,4,2,0,0,0,0,0,0,,
11,7,5,2,1,0,0,0,0,0,0,
12,8,5,4,1,0,0,0,0,0,0,0
13,9,6,4,1,0,0,0,0,0,0,0
14,10,7,5,3,0,0,0,0,0,0,0
15,11,7,6,3,0,0,0,0,0,0,0
16,11,8,7,4,2,0,0,0,0,0,0
17,12,9,8,5,2,0,0,0,0,0,0
18,13,10,8,5,3,1,0,0,0,0,0
19,14,11,9,6,4,1,0,0,0,0,0
20,15,11,10,7,5,3,0,0,0,0,0
21,16,12,11,8,6,3,0,0,0,0,0
22,16,13,11,9,7,4,2,0,0,0,0
23,17,14,12,9,8,5,2,0,0,0,0
24,18,14,13,10,9,6,3,1,0,0,0
25,19,15,14,11,9,7,4,1,0,0,0
26,19,16,14,12,10,7,5,3,0,0,0
27,20,17,15,12,11,8,6,3,0,0,0
28,21,18,16,13,11,9,8,4,1,1,1
29,22,18,17,14,12,10,8,5,2,2,2
30,23,19,18,15,13,10,9,6,3,3,3
31,23,20,18,15,14,11,10,7,4,4,4
32,24,21,19,16,14,12,10,8,6,5,5
33,25,21,20,17,15,13,11,9,6,6,6
34,26,22,21,18,16,13,12,9,8,7,7
35,27,23,21,18,17,14,12,10,8,8,8
36,27,24,22,19,17,15,13,10,9,9,9
37,28,25,23,20,18,16,14,11,10,10,10
38,29,25,24,21,19,16,15,12,11,11,11
39,30,26,25,22,20,17,15,13,13,13,13
40,31,27,25,22,21,18,16,14,13,13,13
41,31,28,26,23,22,19,17,15,15,15,15
42,32,29,27,24,22,19,18,15,15,15,15
43,33,30,28,25,23,20,18,16,16,16,16
44,34,31,29,25,24,21,19,17,17,17,17
45,35,32,30,26,25,22,20,18,18,18,18
46,35,32,31,27,25,23,22,19,19,19,19
47,36,33,31,28,26,23,22,20,20,20,20
48,37,34,32,29,27,24,23,21,21,21,21
49,38,35,33,30,28,26,24,23,23,23,23
50,39,36,34,30,29,26,24,23,23,23,23
51,39,37,35,31,30,27,25,24,24,24,24
52,40,38,36,32,30,27,25,25,25,25,25
53,41,39,37,33,31,28,27,26,26,26,26
54,42,40,38,34,32,29,27,27,27,27,27
55,42,41,39,34,33,30,28,28,28,28,28
56,43,42,40,35,34,31,29,29,29,29,29
57,44,42,41,36,34,32,30,30,30,30,30
58,45,43,42,37,35,32,31,31,31,31,31
59,46,44,42,38,36,33,32,32,32,32,32
60,46,45,43,38,37,34,33,33,33,33,33
61,47,46,44,39,38,35,34,34,34,34,34
62,48,47,45,40,39,36,36,35,35,35,35
63,49,48,46,41,39,37,36,36,36,36,36
64,50,49,47,42,40,38,38,38,38,38,38
65,50,50,48,42,41,38,38,38,38,38,38
66,51,51,49,43,42,39,39,39,39,39,39
67,52,51,50,44,42,40,40,40,40,40,40
68,53,52,51,45,43,41,41,41,41,41,41
69,53,53,52,46,44,42,42,42,42,42,42
70,54,54,52,46,45,43,43,43,43,43,43
71,55,55,53,47,46,44,44,44,44,44,44
72,56,56,54,48,46,45,45,45,45,45,45
73,57,56,55,49,47,46,46,46,46,46,46
74,57,57,56,49,48,47,47,47,47,47,47
75,58,58,57,50,49,48,48,48,48,48,48
76,59,59,58,51,50,49,49,49,49,49,49
77,60,60,59,52,50,50,50,50,50,50,50
78,61,61,59,53,51,51,51,51,51,51,51
79,61,61,60,53,52,52,52,52,52,52,52
80,62,62,61,54,53,53,53,53,53,53,53
81,63,63,62,55,54,54,54,54,54,54,54
82,64,64,63,56,55,55,55,55,55,55,55
83,65,64,64,56,56,56,56,56,56,56,56
84,65,65,65,57,57,57,57,57,57,57,57
85,66,66,65,58,58,58,58,58,58,58,58
86,67,67,66,59,59,59,59,59,59,59,59
87,68,68,67,60,60,60,60,60,60,60,60
88,68,68,68,61,61,61,61,61,61,61,61
89,69,69,69,62,62,62,62,62,62,62,62
90,70,70,69,63,63,63,63,63,63,63,63
91,71,71,70,64,64,64,64,64,64,64,64
92,72,72,71,65,65,65,65,65,65,65,65
93,72,72,72,66,66,66,66,66,66,66,66
94,73,73,73,67,67,67,67,67,67,67,67
95,74,74,73,68,68,68,68,68,68,68,68
96,75,75,74,69,69,69,69,69,69,69,69
97,76,76,75,70,70,70,70,70,70,70,70
98,76,76,76,71,71,71,71,71,71,71,71
99,77,77,77,72,72,72,72,72,72,72,72
100,78,78,78,73,73,73,73,73,73,73,73
