n|d,2,3,4,5,6,7,8,9,10,11,12
10,6,2,0,0,0,0,0,0,0,,
11,7,3,0,0,0,0,0,0,0,0,
12,8,4,2,0,0,0,0,0,0,0,0
13,9,5,3,0,0,0,0,0,0,0,0
14,10,6,3,0,0,0,0,0,0,0,0
15,11,7,4,1,0,0,0,0,0,0,0
16,12,7,6,1,0,0,0,0,0,0,0
17,12,7,6,1,0,0,0,0,0,0,0
18,12,8,6,2,0,0,0,0,0,0,0
19,13,9,7,3,0,0,0,0,0,0,0
20,14,10,8,4,2,0,0,0,0,0,0
21,15,11,9,4,3,0,0,0,0,0,0
22,16,11,9,5,3,0,0,0,0,0,0
23,17,11,10,5,3,1,0,0,0,0,0
24,18,12,10,6,4,1,0,0,0,0,0
25,18,13,11,7,5,1,0,0,0,0,0
26,18,14,12,8,6,2,0,0,0,0,0
27,19,15,13,8,7,2,0,0,0,0,0
28,20,15,14,9,7,3,0,0,0,0,0
29,21,16,14,9,8,4,1,0,0,0,0
30,22,16,15,10,8,4,3,0,0,0,0
31,23,17,15,11,9,5,3,0,0,0,0
32,24,18,16,12,10,6,4,0,0,0,0
33,24,19,17,13,11,7,4,1,0,0,0
34,24,20,18,13,12,7,6,1,0,0,0
35,25,20,19,13,12,7,6,1,0,0,0
36,26,21,19,14,12,8,6,2,0,0,0
37,27,22,20,15,13,9,7,3,0,0,0
38,28,22,21,16,14,10,8,4,2,0,0
39,29,23,21,17,15,10,9,4,3,0,0
40,30,24,22,17,16,11,9,5,3,0,0
41,30,25,23,18,16,11,10,5,4,0,0
42,30,25,24,18,17,12,10,6,4,0,0
43,31,26,24,19,17,13,11,7,5,1,0
44,32,27,25,20,18,14,12,8,6,1,0
45,33,27,26,21,19,14,13,8,7,2,0
46,34,28,26,21,20,15,13,9,7,3,0
47,35,29,27,22,20,16,14,9,8,4,0
48,36,30,28,23,21,16,15,10,8,4,2
49,36,30,29,23,22,17,15,11,9,5,3
50,36,31,29,24,22,18,16,11,10,6,4
51,37,32,30,25,23,19,17,12,10,7,4
52,38,33,31,25,24,19,18,13,11,7,6
53,39,33,32,26,24,20,18,13,12,8,6
54,40,34,32,27,25,20,19,14,12,8,6
55,41,35,33,28,26,21,19,15,13,9,7
56,42,36,34,28,27,22,20,16,14,11,8
57,42,37,35,29,27,22,21,16,15,12,9
58,42,37,36,30,28,23,21,17,16,13,10
59,43,38,36,31,29,24,22,17,17,14,12
60,44,39,37,31,30,24,23,18,17,15,13
61,45,40,38,32,30,25,23,19,18,16,14
62,46,41,39,33,31,26,24,20,19,18,15
63,47,41,40,34,32,27,25,20,19,18,16
64,48,42,40,34,33,27,26,21,20,19,17
65,48,43,41,35,33,28,26,22,20,19,18
66,48,44,42,36,34,29,27,22,22,20,18
67,49,45,43,37,35,30,28,23,23,20,19
68,50,46,44,38,36,30,29,24,24,20,20
69,51,46,45,38,37,31,29,24,24,21,20
70,52,47,46,39,37,32,30,26,25,22,21
71,53,48,46,40,38,33,31,26,25,22,22
72,54,49,47,41,39,33,32,27,26,24,22
73,54,50,48,41,40,34,32,28,26,24,23
74,54,50,49,42,40,35,33,28,28,25,24
75,55,51,50,43,41,36,34,29,28,25,25
76,56,52,50,44,42,36,35,29,29,26,25
77,57,53,51,45,43,37,35,30,29,26,25
78,58,54,52,45,44,38,36,31,30,27,26
79,59,55,53,46,44,39,37,32,30,28,26
80,60,55,54,47,45,39,38,32,31,28,26
81,60,56,55,48,46,40,39,33,31,29,27
82,60,57,56,48,47,41,39,34,32,29,28
83,61,57,56,49,47,42,40,35,33,31,29
84,62,58,57,50,48,43,41,35,34,31,30
85,63,59,58,51,49,43,42,36,34,32,30
86,64,60,58,52,50,44,42,37,35,33,31
87,65,61,59,52,51,45,43,38,36,33,32
88,66,62,60,53,51,46,44,38,37,34,33
89,66,63,61,54,52,46,45,39,38,35,34
90,66,63,62,55,53,47,46,40,39,37,35
91,67,64,63,56,54,48,46,41,40,37,36
92,68,64,64,56,54,49,47,42,41,38,38
93,69,65,64,57,55,50,48,43,42,40,39
94,70,66,64,58,56,50,49,44,43,41,40
95,71,67,65,59,57,51,50,45,45,42,41
96,72,68,66,60,58,52,50,46,45,42,42
97,72,69,67,60,59,53,51,48,46,44,43
98,72,70,68,61,59,54,52,48,48,44,44
99,73,70,69,62,60,55,53,50,49,46,45
100,74,70,70,62,61,55,54,51,50,47,46
