n|d,2,3,4,5,6,7,8,9,10,11,12
10,8,4,2,0,0,0,0,0,0,,
11,8,5,2,1,0,0,0,0,0,0,
12,9,6,4,1,0,0,0,0,0,0,0
13,10,7,5,1,0,0,0,0,0,0,0
14,11,8,6,3,0,0,0,0,0,0,0
15,12,9,7,4,0,0,0,0,0,0,0
16,12,9,8,5,2,0,0,0,0,0,0
17,13,10,8,6,3,1,0,0,0,0,0
18,14,11,9,6,4,1,0,0,0,0,0
19,15,12,10,7,5,1,0,0,0,0,0
20,16,13,11,8,6,3,0,0,0,0,0
21,17,13,12,9,7,4,0,0,0,0,0
22,18,14,13,10,8,5,2,0,0,0,0
23,18,15,13,11,9,6,3,1,0,0,0
24,19,16,14,12,10,7,4,1,0,0,0
25,20,17,15,12,10,8,5,1,0,0,0
26,21,18,16,13,11,9,6,3,0,0,0
27,22,18,17,14,12,10,6,4,0,0,0
28,23,19,18,15,13,10,9,5,2,0,0
29,24,20,18,15,14,11,9,6,3,0,0
30,25,21,19,16,14,12,10,7,4,1,0
31,25,22,20,17,15,13,11,8,4,1,0
32,26,22,21,18,16,14,12,9,7,3,0
33,27,23,22,19,17,14,12,10,7,4,0
34,28,24,22,19,18,15,13,11,9,5,1
35,29,25,23,20,18,16,14,11,10,5,2
36,30,26,24,21,19,17,15,12,10,7,3
37,30,26,25,22,20,17,16,13,11,8,4
38,31,27,26,23,21,18,16,14,12,9,5
39,32,28,27,23,22,19,17,15,13,10,5
40,33,29,27,24,23,20,18,15,14,10,9
41,34,30,28,25,23,20,19,16,14,10,9
42,35,31,29,26,24,21,20,17,15,10,10
43,36,31,30,27,25,22,20,18,16,10,10
44,36,32,31,27,26,23,21,18,17,13,12
45,37,33,32,28,27,24,22,19,18,13,13
46,38,34,32,29,27,24,23,20,18,13,13
47,39,35,33,30,28,25,24,21,18,16,15
48,40,35,34,31,29,26,24,22,18,17,15
49,41,36,35,32,30,27,25,22,18,17,17
50,42,37,36,32,31,28,26,23,18,17,17
51,42,38,36,33,31,28,27,24,18,18,18
52,43,39,37,34,32,29,28,25,18,18,18
53,44,40,38,35,33,30,28,25,24,21,20
54,45,41,39,35,34,31,29,25,25,22,20
55,46,41,40,36,35,31,30,27,25,23,21
56,47,42,41,37,36,32,31,28,26,24,22
57,48,43,42,38,36,33,32,29,27,24,24
58,48,44,42,39,37,34,32,29,28,25,24
59,49,45,43,40,38,35,33,30,29,25,25
60,50,46,44,40,39,36,34,30,29,27,26
61,51,47,45,41,40,36,35,30,30,27,27
62,52,48,46,42,41,37,36,33,31,28,28
63,53,49,47,43,41,38,36,33,32,29,29
64,54,50,48,44,42,39,37,34,33,30,30
65,54,50,49,45,43,40,38,35,33,31,31
66,55,51,50,46,44,41,39,36,35,33,33
67,56,52,50,46,45,41,40,37,35,34,34
68,57,53,51,47,46,42,41,37,36,34,34
69,58,54,52,48,47,43,41,38,37,35,35
70,59,55,53,49,47,44,42,39,37,36,36
71,60,56,54,50,48,45,43,40,38,37,37
72,60,57,55,51,49,46,44,40,39,39,38
73,61,58,56,52,50,47,45,40,40,40,40
74,62,59,57,53,51,47,46,40,40,40,40
75,63,60,58,53,52,48,46,43,42,42,42
76,64,61,59,54,53,49,47,44,42,42,42
77,65,62,60,55,54,50,48,45,43,43,43
78,66,63,61,56,54,51,49,46,44,44,44
79,66,64,62,57,55,52,50,47,45,45,45
80,67,65,63,58,56,53,51,47,46,46,46
81,68,66,64,59,57,54,52,48,47,47,47
82,69,67,65,60,58,54,53,49,48,48,48
83,70,67,65,60,59,55,54,49,49,49,49
84,71,68,66,61,60,56,54,51,50,50,50
85,71,69,67,62,60,57,55,52,51,51,51
86,72,70,68,63,61,58,56,53,52,52,52
87,73,71,69,64,62,59,57,54,53,53,53
88,74,72,70,65,63,60,58,54,54,54,54
89,75,73,71,66,64,61,59,55,55,55,55
90,76,74,72,66,65,62,60,56,56,56,56
91,77,75,73,67,66,63,61,58,58,57,57
92,77,76,74,68,67,63,61,58,58,58,58
93,78,77,75,69,67,64,62,59,59,59,59
94,79,78,76,70,68,65,62,60,60,60,60
95,80,79,77,71,69,66,62,61,61,61,61
96,81,80,78,71,70,67,62,62,62,62,62
97,82,81,79,72,71,68,66,63,63,63,63
98,83,82,80,73,72,69,67,64,64,64,64
99,83,83,81,74,73,70,68,65,65,65,65
100,84,84,82,75,73,70,69,66,66,66,66
