n|d,2,3,4,5,6,7,8,9,10,11,12
10,5,3,1,0,0,0,0,0,0,,
11,6,4,2,0,0,0,0,0,0,0,
12,7,4,2,0,0,0,0,0,0,0,0
13,7,5,3,1,0,0,0,0,0,0,0
14,8,5,4,2,0,0,0,0,0,0,0
15,8,6,4,3,0,0,0,0,0,0,0
16,9,7,5,3,1,0,0,0,0,0,0
17,10,7,6,4,2,0,0,0,0,0,0
18,10,8,7,4,3,1,0,0,0,0,0
19,11,9,7,5,4,1,0,0,0,0,0
20,12,9,8,6,4,2,0,0,0,0,0
21,12,10,8,6,5,3,0,0,0,0,0
22,13,11,9,7,6,4,2,0,0,0,0
23,13,12,10,8,6,4,2,0,0,0,0
24,14,12,11,8,7,5,3,1,0,0,0
25,15,13,12,9,7,6,4,1,0,0,0
26,15,14,12,10,8,6,5,2,0,0,0
27,16,15,13,10,9,7,5,3,0,0,0
28,17,16,14,11,9,7,6,4,1,0,0
29,17,16,15,12,10,8,7,4,2,0,0
30,18,17,16,12,11,9,7,5,3,1,0
31,18,18,16,13,12,10,8,6,3,1,0
32,19,19,17,14,12,10,9,6,5,2,0
33,20,20,18,14,13,11,9,7,5,2,0
34,20,20,19,15,14,12,10,8,6,4,1
35,21,21,20,16,14,12,10,8,7,5,1
36,22,22,21,16,15,13,11,9,8,5,2
37,22,22,21,17,16,14,12,10,8,5,4
38,23,23,22,18,16,15,13,10,9,7,5
39,24,24,23,18,17,15,13,11,10,7,5
40,24,24,23,19,18,16,14,12,10,8,6
41,25,25,24,20,18,17,15,12,11,9,7
42,26,26,25,20,19,17,15,13,12,9,8
43,26,26,26,21,19,18,16,13,12,10,9
44,27,27,26,22,20,19,17,14,13,11,10
45,27,27,27,22,21,19,17,15,13,11,11
46,28,28,28,23,21,20,18,15,14,12,12
47,29,29,28,24,22,21,19,16,15,13,13
48,29,29,29,24,23,21,19,16,15,14,14
49,30,30,30,25,23,22,20,17,16,15,15
50,31,31,30,26,24,22,21,18,16,16,16
51,31,31,31,27,25,23,21,19,17,17,17
52,32,32,32,28,26,24,22,19,18,18,18
53,32,32,32,29,27,24,23,20,19,19,19
54,33,33,33,29,27,25,23,21,20,20,20
55,34,34,34,30,28,26,24,21,21,21,21
56,34,34,34,31,29,26,25,22,22,22,22
57,35,35,35,32,30,27,26,23,23,23,23
58,36,36,35,33,31,28,26,24,24,24,24
59,36,36,36,34,32,28,27,25,25,25,25
60,37,37,37,35,32,29,28,26,26,26,26
61,37,37,37,36,33,30,28,27,27,27,27
62,38,38,38,37,34,31,29,28,28,28,28
63,39,39,39,37,35,31,30,29,29,29,29
64,39,39,39,38,36,32,31,30,30,30,30
65,40,40,40,39,37,33,31,31,31,31,31
66,41,41,40,40,38,33,32,32,32,32,32
67,41,41,41,41,38,34,33,33,33,33,33
68,42,42,42,42,39,35,34,34,34,34,34
69,43,43,42,42,40,35,35,35,35,35,35
70,43,43,43,43,41,36,36,36,36,36,36
71,44,44,44,44,42,37,37,37,37,37,37
72,44,44,44,44,43,38,38,38,38,38,38
73,45,45,45,45,43,39,39,39,39,39,39
74,46,46,46,45,44,40,40,40,40,40,40
75,46,46,46,46,45,41,41,41,41,41,41
76,47,47,47,47,46,42,42,42,42,42,42
77,48,48,47,47,46,43,43,43,43,43,43
78,48,48,48,48,47,44,44,44,44,44,44
79,49,49,49,49,48,45,45,45,45,45,45
80,49,49,49,49,49,46,46,46,46,46,46
81,50,50,50,50,49,47,47,47,47,47,47
82,51,51,51,51,50,48,48,48,48,48,48
83,51,51,51,51,51,49,49,49,49,49,49
84,52,52,52,52,51,50,50,50,50,50,50
85,53,53,52,52,52,51,51,51,51,51,51
86,53,53,53,53,53,52,52,52,52,52,52
87,54,54,54,54,53,53,53,53,53,53,53
88,54,54,54,54,54,54,54,54,54,54,54
89,55,55,55,55,55,55,55,55,55,55,55
90,56,56,56,56,56,56,56,56,56,56,56
91,57,57,57,57,57,57,57,57,57,57,57
92,58,58,58,58,58,58,58,58,58,58,58
93,59,59,59,59,59,59,59,59,59,59,59
94,60,60,60,60,60,60,60,60,60,60,60
95,61,61,61,61,61,61,61,61,61,61,61
96,62,62,62,62,62,62,62,62,62,62,62
97,63,63,63,63,63,63,63,63,63,63,63
98,64,64,64,64,64,64,64,64,64,64,64
99,65,65,65,65,65,65,65,65,65,65,65
100,66,66,66,66,66,66,66,66,66,66,66
