n|d,2,3,4,5,6,7,8,9,10,11,12
10,8,4,2,0,0,0,0,0,0,,
11,8,5,2,1,0,0,0,0,0,0,
12,10,6,4,1,0,0,0,0,0,0,0
13,10,7,5,1,0,0,0,0,0,0,0
14,11,8,6,3,0,0,0,0,0,0,0
15,12,9,7,4,0,0,0,0,0,0,0
16,13,10,8,5,2,0,0,0,0,0,0
17,14,11,9,6,3,1,0,0,0,0,0
18,15,12,9,6,4,1,0,0,0,0,0
19,15,12,10,7,5,1,0,0,0,0,0
20,16,13,11,8,6,3,0,0,0,0,0
21,17,14,12,9,7,4,0,0,0,0,0
22,18,15,13,10,8,5,2,0,0,0,0
23,19,16,14,11,9,6,3,1,0,0,0
24,20,17,15,12,10,7,4,1,0,0,0
25,21,17,16,13,11,8,5,1,0,0,0
26,22,18,16,13,12,9,6,3,0,0,0
27,23,19,17,14,12,10,6,4,0,0,0
28,24,20,18,15,13,11,9,5,2,0,0
29,25,21,19,16,14,11,9,6,3,1,0
30,25,22,20,17,15,12,10,7,4,1,0
31,26,22,21,18,16,13,11,8,4,1,0
32,27,23,22,18,17,14,12,9,7,3,0
33,28,24,23,19,17,15,13,10,8,4,0
34,29,25,23,20,18,15,14,11,9,5,1
35,30,26,24,21,19,16,14,12,10,5,2
36,31,27,25,22,20,17,15,13,10,7,3
37,32,28,26,23,21,18,16,13,12,8,4
38,33,29,27,23,22,19,17,14,12,9,5
39,34,29,28,24,22,20,17,15,13,10,5
40,34,30,29,25,23,20,19,16,14,11,9
41,35,31,29,26,24,21,20,17,15,11,9
42,36,32,30,27,25,22,20,18,16,12,11
43,37,33,31,28,26,23,20,18,17,13,12
44,38,34,32,29,27,24,22,19,17,13,12
45,39,34,33,29,28,25,23,20,18,13,13
46,40,35,34,30,29,25,24,20,18,13,13
47,41,36,35,31,29,26,25,22,18,17,15
48,41,37,35,32,30,27,25,22,18,18,16
49,42,38,36,33,31,28,26,23,18,18,18
50,43,39,37,34,32,29,27,24,18,18,18
51,44,40,38,34,33,30,28,25,18,18,18
52,45,41,39,35,34,30,29,26,18,18,18
53,46,41,40,36,35,31,30,27,25,22,21
54,47,42,41,37,35,32,30,27,26,23,21
55,48,43,42,38,36,33,31,28,26,24,22
56,49,44,42,39,37,34,32,29,27,25,22
57,49,45,43,39,38,35,33,30,28,25,24
58,50,46,44,40,39,35,34,30,29,26,24
59,51,46,45,41,40,36,35,30,29,27,25
60,52,47,46,42,41,37,35,30,30,28,26
61,53,48,47,43,41,38,36,30,30,29,28
62,54,49,48,44,42,39,37,34,32,29,28
63,55,50,48,45,43,40,38,35,33,30,29
64,56,51,49,45,44,40,39,35,34,31,31
65,57,52,50,46,45,41,40,36,35,32,32
66,58,53,51,47,46,42,41,37,36,34,34
67,58,53,52,48,46,43,41,38,36,34,34
68,59,54,53,49,47,44,42,39,37,34,34
69,60,55,54,50,48,45,43,40,38,35,35
70,61,56,55,50,49,46,44,40,39,36,36
71,62,57,55,51,50,46,45,40,39,37,37
72,63,58,56,52,51,47,46,40,40,40,39
73,64,59,57,53,52,48,46,40,40,40,40
74,65,60,58,54,52,49,47,40,40,40,40
75,65,60,59,55,53,50,48,45,44,42,42
76,66,61,60,56,54,51,49,46,44,42,42
77,67,62,61,57,55,51,50,47,45,44,44
78,68,63,62,57,56,52,51,47,46,44,44
79,69,64,62,58,57,53,51,48,47,45,45
80,70,65,63,59,58,54,52,49,47,46,46
81,71,66,64,60,58,55,53,50,48,48,48
82,72,67,65,61,59,56,54,51,49,49,49
83,73,68,66,62,60,56,55,52,50,49,49
84,73,69,67,63,61,57,56,52,50,50,50
85,74,70,68,64,62,58,57,53,52,51,51
86,75,71,69,64,63,59,57,54,52,52,52
87,76,72,70,65,64,60,58,55,53,53,53
88,77,73,71,66,65,61,59,56,54,54,54
89,78,74,72,67,65,62,60,57,55,55,55
90,79,74,73,68,66,63,61,57,56,56,56
91,80,75,74,69,67,63,62,59,58,57,57
92,81,76,74,70,68,64,63,59,58,58,58
93,81,77,75,71,69,65,64,60,59,59,59
94,82,78,76,72,70,66,64,61,60,60,60
95,83,79,77,73,71,67,65,62,61,61,61
96,84,80,78,73,72,68,66,63,62,62,62
97,85,81,79,74,73,69,67,63,63,63,63
98,86,82,80,75,74,70,68,64,64,64,64
99,87,83,81,76,74,71,69,65,65,65,65
100,88,84,82,77,75,71,70,66,66,66,66
