n|d,2,3,4,5,6,7,8,9,10,11,12
10,6,4,2,0,0,0,0,0,0,,
11,7,5,2,1,0,0,0,0,0,0,
12,8,5,3,1,0,0,0,0,0,0,0
13,9,6,4,1,0,0,0,0,0,0,0
14,9,7,5,3,0,0,0,0,0,0,0
15,10,7,6,3,0,0,0,0,0,0,0
16,11,8,6,4,2,0,0,0,0,0,0
17,12,9,7,5,2,0,0,0,0,0,0
18,13,10,8,5,3,1,0,0,0,0,0
19,13,10,9,6,4,1,0,0,0,0,0
20,14,11,9,7,5,2,0,0,0,0,0
21,15,12,10,8,6,3,0,0,0,0,0
22,16,12,11,8,7,4,2,0,0,0,0
23,16,13,12,9,8,5,2,0,0,0,0
24,17,14,12,10,8,6,3,1,0,0,0
25,18,15,13,10,9,7,4,1,0,0,0
26,19,15,14,11,10,7,5,3,0,0,0
27,19,16,14,12,10,8,6,3,0,0,0
28,20,17,15,13,11,9,7,4,1,0,0
29,21,18,16,13,12,9,8,4,2,0,0
30,22,18,17,14,12,10,8,6,3,1,0
31,22,19,18,15,13,11,9,7,3,1,0
32,23,20,18,15,14,11,10,7,6,2,0
33,24,21,19,16,15,12,10,8,6,3,0
34,25,22,20,17,15,13,11,9,8,5,1
35,25,22,21,18,16,14,12,10,8,5,2
36,26,23,22,19,17,14,13,10,9,5,3
37,27,24,22,19,18,15,13,11,9,5,4
38,28,25,23,20,19,16,14,12,10,8,5
39,28,26,24,21,19,17,15,13,11,9,5
40,29,27,25,22,20,17,16,13,12,9,8
41,30,28,26,22,21,18,16,14,12,10,8
42,31,29,27,23,22,19,17,15,13,10,9
43,31,29,28,24,22,20,18,15,14,10,10
44,32,30,29,25,23,21,19,16,15,12,10
45,33,31,29,26,24,21,20,17,15,13,11
46,34,32,30,26,25,22,20,18,16,13,12
47,34,33,31,27,26,23,20,19,17,14,13
48,35,34,32,28,26,24,20,19,18,15,14
49,36,35,33,29,27,25,20,20,18,16,16
50,37,36,34,30,28,25,24,21,18,17,16
51,37,37,35,30,29,26,24,21,18,17,17
52,38,38,36,31,29,27,25,22,18,18,18
53,39,38,37,32,30,28,26,23,21,19,19
54,40,39,38,33,31,29,27,24,22,20,20
55,40,40,38,33,32,30,28,25,23,21,21
56,41,41,39,34,33,30,28,25,24,22,22
57,42,42,40,35,33,31,29,26,25,23,23
58,43,43,41,36,34,32,30,27,25,24,24
59,43,43,42,36,35,33,31,28,26,25,25
60,44,44,43,37,36,34,32,29,27,26,26
61,45,45,44,38,36,34,32,29,28,27,27
62,46,46,44,39,37,35,33,30,28,28,28
63,47,46,45,39,38,36,34,31,29,29,29
64,47,47,46,40,39,37,35,31,30,30,30
65,48,48,47,41,39,37,35,32,31,31,31
66,49,49,48,42,40,37,36,33,33,32,32
67,50,50,49,42,41,39,37,34,33,33,33
68,50,50,49,43,42,40,38,35,34,34,34
69,51,51,50,44,42,40,39,35,35,35,35
70,52,52,51,44,43,41,39,36,36,36,36
71,53,53,52,45,44,42,40,37,37,37,37
72,53,53,53,46,44,42,40,38,38,38,38
73,54,54,53,47,45,43,40,39,39,39,39
74,55,55,54,48,46,44,40,40,40,40,40
75,56,56,55,48,47,45,43,41,41,41,41
76,56,56,56,49,48,45,44,42,42,42,42
77,57,57,57,50,48,46,45,43,43,43,43
78,58,58,57,51,49,47,45,44,44,44,44
79,59,59,58,52,50,48,46,45,45,45,45
80,59,59,59,53,51,48,47,46,46,46,46
81,60,60,60,54,52,49,48,47,47,47,47
82,61,61,60,55,53,50,48,48,48,48,48
83,62,62,61,56,54,51,49,49,49,49,49
84,62,62,62,57,55,51,50,50,50,50,50
85,63,63,63,58,55,52,51,51,51,51,51
86,64,64,64,59,56,53,52,52,52,52,52
87,65,65,64,59,57,54,53,53,53,53,53
88,65,65,65,60,58,55,54,54,54,54,54
89,66,66,66,61,59,55,55,55,55,55,55
90,67,67,67,62,60,56,56,56,56,56,56
91,68,68,67,63,61,57,57,57,57,57,57
92,68,68,68,64,62,58,58,58,58,58,58
93,69,69,69,65,63,59,59,59,59,59,59
94,70,70,70,66,64,60,60,60,60,60,60
95,71,71,70,67,64,61,61,61,61,61,61
96,71,71,71,68,65,62,62,62,62,62,62
97,72,72,72,69,66,63,63,63,63,63,63
98,73,73,73,70,67,64,64,64,64,64,64
99,74,74,73,71,68,65,65,65,65,65,65
100,74,74,74,72,69,66,66,66,66,66,66
