n|d,2,3,4,5,6,7,8,9,10,11,12
10,6,3,2,0,0,0,0,0,0,,
11,7,4,2,0,0,0,0,0,0,0,
12,7,4,2,0,0,0,0,0,0,0,0
13,8,5,3,1,0,0,0,0,0,0,0
14,9,6,4,2,0,0,0,0,0,0,0
15,10,7,5,3,0,0,0,0,0,0,0
16,10,7,6,4,1,0,0,0,0,0,0
17,11,8,6,4,2,0,0,0,0,0,0
18,12,9,7,5,3,1,0,0,0,0,0
19,12,9,8,6,4,1,0,0,0,0,0
20,13,10,9,6,5,2,0,0,0,0,0
21,14,11,9,7,5,3,0,0,0,0,0
22,14,12,10,8,6,4,2,0,0,0,0
23,15,12,11,8,7,5,2,0,0,0,0
24,16,13,11,9,7,5,3,1,0,0,0
25,17,14,12,10,8,6,4,1,0,0,0
26,17,15,13,10,9,7,5,3,0,0,0
27,18,15,14,11,10,7,6,3,0,0,0
28,19,16,14,12,10,8,7,4,1,0,0
29,19,17,15,13,11,9,7,4,2,0,0
30,20,18,16,13,12,9,8,6,3,1,0
31,21,19,17,14,12,10,8,6,3,1,0
32,22,19,18,15,13,11,9,7,5,2,0
33,22,20,19,15,14,11,10,8,6,2,0
34,23,21,19,16,15,12,11,9,7,5,1
35,24,22,20,17,15,13,11,9,8,5,2
36,24,23,21,18,16,14,12,10,8,5,2
37,25,24,22,18,17,14,13,11,9,5,4
38,26,25,23,19,18,15,13,11,10,7,5
39,26,26,24,20,18,16,14,12,10,8,5
40,27,26,25,21,19,17,15,13,11,8,7
41,28,27,25,22,20,18,16,13,12,10,8
42,29,28,26,22,21,18,17,14,12,10,9
43,29,29,27,23,21,19,17,15,13,10,9
44,30,30,28,24,22,20,18,16,14,11,10
45,31,30,29,24,23,21,19,16,15,12,11
46,31,31,30,25,24,21,20,17,15,13,12
47,32,32,31,26,24,22,20,18,16,14,13
48,33,33,31,26,25,23,20,18,17,14,14
49,34,33,32,27,26,24,20,19,18,15,15
50,34,34,33,28,26,25,23,20,18,16,16
51,35,35,34,29,27,25,23,21,18,17,17
52,36,36,35,29,28,26,24,21,18,18,18
53,36,36,35,30,28,27,25,22,20,19,19
54,37,37,36,31,29,27,26,23,21,20,20
55,38,38,37,31,30,28,26,23,22,21,21
56,39,38,38,32,31,29,27,24,23,22,22
57,39,39,38,33,31,30,28,25,23,23,23
58,40,40,39,33,32,30,28,25,24,24,24
59,41,41,40,34,33,31,29,26,25,25,25
60,41,41,41,35,33,32,29,26,26,26,26
61,42,42,42,36,34,32,31,27,27,27,27
62,43,43,42,37,35,33,31,28,28,28,28
63,43,43,43,38,36,34,32,29,29,29,29
64,44,44,44,38,37,34,32,30,30,30,30
65,45,45,44,39,37,35,33,31,31,31,31
66,46,46,45,40,38,36,34,32,32,32,32
67,46,46,46,41,39,36,35,33,33,33,33
68,47,47,47,42,40,37,36,34,34,34,34
69,48,48,47,43,41,38,36,35,35,35,35
70,48,48,48,44,42,39,37,36,36,36,36
71,49,49,49,45,43,39,37,37,37,37,37
72,50,50,50,46,43,40,39,38,38,38,38
73,50,50,50,47,44,41,39,39,39,39,39
74,51,51,51,47,45,42,40,40,40,40,40
75,52,52,52,48,46,42,41,41,41,41,41
76,53,53,53,49,47,43,42,42,42,42,42
77,53,53,53,50,48,44,43,43,43,43,43
78,54,54,54,51,49,45,44,44,44,44,44
79,55,55,55,52,50,46,45,45,45,45,45
80,55,55,55,53,50,46,46,46,46,46,46
81,56,56,56,54,51,47,47,47,47,47,47
82,57,57,57,55,52,48,48,48,48,48,48
83,57,57,57,56,53,49,49,49,49,49,49
84,58,58,58,57,54,50,50,50,50,50,50
85,59,59,59,58,55,51,51,51,51,51,51
86,60,60,60,58,56,52,52,52,52,52,52
87,60,60,60,59,57,53,53,53,53,53,53
88,61,61,61,60,58,54,54,54,54,54,54
89,62,62,62,61,58,55,55,55,55,55,55
90,62,62,62,62,59,56,56,56,56,56,56
91,63,63,63,63,60,57,57,57,57,57,57
92,64,64,64,64,61,58,58,58,58,58,58
93,65,65,65,64,62,59,59,59,59,59,59
94,65,65,65,65,63,60,60,60,60,60,60
95,66,66,66,66,64,61,61,61,61,61,61
96,67,67,67,67,65,62,62,62,62,62,62
97,67,67,67,67,65,63,63,63,63,63,63
98,68,68,68,68,66,64,64,64,64,64,64
99,69,69,69,69,67,65,65,65,65,65,65
100,69,69,69,69,68,66,66,66,66,66,66
